name,url,remote,adaptive,test_type,description,duration
OPQ Leadership Report,/solutions/products/product-catalog/view/opq-leadership-report/,No,No,P,OPQ Leadership Report - P,0
OPQ Manager Plus Report,/solutions/products/product-catalog/view/opq-manager-plus-report/,No,No,P,OPQ Manager Plus Report - P,0
OPQ Manager Plus Report 2.0,/solutions/products/product-catalog/view/opq-manager-plus-report-2-0/,No,No,P,OPQ Manager Plus Report 2.0 - P,0
OPQ Maximising your Learning Report,/solutions/products/product-catalog/view/opq-maximising-your-learning-report/,No,No,P,OPQ Maximising your Learning Report - P,0
OPQ MQ Sales Report,/solutions/products/product-catalog/view/opq-mq-sales-report/,No,No,P,OPQ MQ Sales Report - P,0
OPQ Premium Plus Report,/solutions/products/product-catalog/view/opq-premium-plus-report/,No,No,P,OPQ Premium Plus Report - P,0
OPQ Premium Plus Report 2.0,/solutions/products/product-catalog/view/opq-premium-plus-report-2-0/,No,No,P,OPQ Premium Plus Report 2.0 - P,0
OPQ Profile Report,/solutions/products/product-catalog/view/opq-profile-report/,No,No,P,OPQ Profile Report - P,0
OPQ Team Impact Group Development Report,/solutions/products/product-catalog/view/opq-team-impact-group-development-report/,No,No,P,OPQ Team Impact Group Development Report - P,0
OPQ Team Impact Individual Development Report,/solutions/products/product-catalog/view/opq-team-impact-individual-development-report/,No,No,P,OPQ Team Impact Individual Development Report - P,0
OPQ Team Impact Selection Report,/solutions/products/product-catalog/view/opq-team-impact-selection-report/,No,No,P,OPQ Team Impact Selection Report - P,0
OPQ Team Types & Leadership Styles Profile,/solutions/products/product-catalog/view/opq-team-types-and-leadership-styles-profile/,No,No,P,OPQ Team Types & Leadership Styles Profile - P,0
OPQ Team Types and Leadership Styles Report,/solutions/products/product-catalog/view/opq-team-types-and-leadership-styles-report/,No,No,P,OPQ Team Types and Leadership Styles Report - P,0
OPQ UCF Development Action Planner Report 1.0,/solutions/products/product-catalog/view/opq-ucf-development-action-planner-report/,No,No,P,OPQ UCF Development Action Planner Report 1.0 - P,0
OPQ UCF Development Action Planner Report 2.0,/solutions/products/product-catalog/view/opq-ucf-development-action-planner-report-2-0/,No,No,P,OPQ UCF Development Action Planner Report 2.0 - P,0
OPQ Universal Competency Report 1.0,/solutions/products/product-catalog/view/opq-universal-competency-report/,No,No,P,OPQ Universal Competency Report 1.0 - P,0
OPQ Universal Competency Report 2.0,/solutions/products/product-catalog/view/opq-universal-competency-report-2-0/,No,No,P,OPQ Universal Competency Report 2.0 - P,0
OPQ User and Managers Report,/solutions/products/product-catalog/view/opq-user-and-managers-report/,No,No,P,OPQ User and Managers Report - P,0
OPQ User Report,/solutions/products/product-catalog/view/opq-user-report/,No,No,"P
S","OPQ User Report - P
S",0
Oracle DBA (Advanced Level) (New),/solutions/products/product-catalog/view/oracle-dba-advanced-level-new/,No,No,K,Oracle DBA (Advanced Level) (New) - K,12
Oracle DBA (Entry Level) (New),/solutions/products/product-catalog/view/oracle-dba-entry-level-new/,No,No,K,Oracle DBA (Entry Level) (New) - K,12
Oracle PL/SQL (New),/solutions/products/product-catalog/view/oracle-plsql-new/,No,No,K,Oracle PL/SQL (New) - K,11
Oracle WebLogic Server (New),/solutions/products/product-catalog/view/oracle-weblogic-server-new/,No,No,K,Oracle WebLogic Server (New) - K,7
Organic Chemistry (New),/solutions/products/product-catalog/view/organic-chemistry-new/,No,No,K,Organic Chemistry (New) - K,10
Paint Technology (New),/solutions/products/product-catalog/view/paint-technology-new/,No,No,K,Paint Technology (New) - K,7
Pediatrics (New),/solutions/products/product-catalog/view/pediatrics-new/,No,No,K,Pediatrics (New) - K,5
Pega Development (New),/solutions/products/product-catalog/view/pega-development-new/,No,No,K,Pega Development (New) - K,17
Perl (New),/solutions/products/product-catalog/view/perl-new/,No,No,K,Perl (New) - K,9
Petrochemical Engineering (New),/solutions/products/product-catalog/view/petrochemical-engineering-new/,No,No,K,Petrochemical Engineering (New) - K,7
Petroleum Engineering (New),/solutions/products/product-catalog/view/petroleum-engineering-new/,No,No,K,Petroleum Engineering (New) - K,10
Pharmaceutical Analysis (New),/solutions/products/product-catalog/view/pharmaceutical-analysis-new/,No,No,K,Pharmaceutical Analysis (New) - K,12
Pharmaceutical Chemistry (New),/solutions/products/product-catalog/view/pharmaceutical-chemistry-new/,No,No,K,Pharmaceutical Chemistry (New) - K,17
Pharmaceutical Science (New),/solutions/products/product-catalog/view/pharmaceutical-science-new/,No,No,K,Pharmaceutical Science (New) - K,7
Pharmaceutics (New),/solutions/products/product-catalog/view/pharmaceutics-new/,No,No,K,Pharmaceutics (New) - K,12
Pharmacology (New),/solutions/products/product-catalog/view/pharmacology-new/,No,No,K,Pharmacology (New) - K,12
PHP (New),/solutions/products/product-catalog/view/php-new/,No,No,K,PHP (New) - K,8
PJM Development Report,/solutions/products/product-catalog/view/pjm-development-report/,No,No,"C
A
P","PJM Development Report - C
A
P",0
PJM Selection Report,/solutions/products/product-catalog/view/pjm-selection-report/,No,No,"A
C
P","PJM Selection Report - A
C
P",0
Polymer Engineering (New),/solutions/products/product-catalog/view/polymer-engineering-new/,No,No,K,Polymer Engineering (New) - K,8
Power Electronics and Drives (New),/solutions/products/product-catalog/view/power-electronics-and-drives-new/,No,No,K,Power Electronics and Drives (New) - K,15
Power System Engineering (New),/solutions/products/product-catalog/view/power-system-engineering-new/,No,No,K,Power System Engineering (New) - K,12
Prism (New),/solutions/products/product-catalog/view/prism-new/,No,No,K,Prism (New) - K,4
Production and Industrial Engineering (New),/solutions/products/product-catalog/view/production-and-industrial-engineering-new/,No,No,K,Production and Industrial Engineering (New) - K,13
Production Engineering (New),/solutions/products/product-catalog/view/production-engineering-new/,No,No,K,Production Engineering (New) - K,10
Programming Concepts,/solutions/products/product-catalog/view/programming-concepts/,No,No,K,Programming Concepts - K,25
Project Management (2013),/solutions/products/product-catalog/view/project-management-2013/,No,No,K,Project Management (2013) - K,30
Proofreading v1,/solutions/products/product-catalog/view/proofreading-v1/,No,No,K,Proofreading v1 - K,6
Python (New),/solutions/products/product-catalog/view/python-new/,No,No,K,Python (New) - K,11
R Programming (New),/solutions/products/product-catalog/view/r-programming-new/,No,No,K,R Programming (New) - K,13
ReactJS (New),/solutions/products/product-catalog/view/reactjs-new/,No,No,K,ReactJS (New) - K,10
Reading Comprehension - English v1,/solutions/products/product-catalog/view/reading-comprehension-english-v1/,No,No,A,Reading Comprehension - English v1 - A,35
Reading Comprehension - Spanish v1,/solutions/products/product-catalog/view/reading-comprehension-spanish-v1/,No,No,A,Reading Comprehension - Spanish v1 - A,26
Reading Comprehension v2,/solutions/products/product-catalog/view/reading-comprehension-v2/,No,No,A,Reading Comprehension v2 - A,35
RemoteWorkQ,/solutions/products/product-catalog/view/remoteworkq/,No,No,C,RemoteWorkQ - C,10
RemoteWorkQ Manager Report,/solutions/products/product-catalog/view/remoteworkq-manager-report/,No,No,C,RemoteWorkQ Manager Report - C,0
RemoteWorkQ Participant Report,/solutions/products/product-catalog/view/remoteworkq-participant-report/,No,No,C,RemoteWorkQ Participant Report - C,0
RESTful Web Services (New),/solutions/products/product-catalog/view/restful-web-services-new/,No,No,K,RESTful Web Services (New) - K,12
Retail Sales and Service Simulation,/solutions/products/product-catalog/view/retail-sales-and-service-simulation/,No,No,"B
K
S
A","Retail Sales and Service Simulation - B
K
S
A",30
Reviewing Forms - US (R1),/solutions/products/product-catalog/view/reviewing-forms-us-r1/,No,No,K,Reviewing Forms - US (R1) - K,5
Ruby (New),/solutions/products/product-catalog/view/ruby-new/,No,No,K,Ruby (New) - K,11
Ruby on Rails (New),/solutions/products/product-catalog/view/ruby-on-rails-new/,No,No,K,Ruby on Rails (New) - K,11
Sales & Service Phone Simulation,/solutions/products/product-catalog/view/sales-and-service-phone-simulation/,No,No,"S
B","Sales & Service Phone Simulation - S
B",20
Sales & Service Phone Solution,/solutions/products/product-catalog/view/sales-and-service-phone-solution/,No,No,"B
P
S","Sales & Service Phone Solution - B
P
S",35
Sales Interview Guide,/solutions/products/product-catalog/view/sales-interview-guide/,No,No,"P
P","Sales Interview Guide - P
P",0
Sales Profiler Cards,/solutions/products/product-catalog/view/sales-profiler-cards/,No,No,P,Sales Profiler Cards - P,0
Sales Transformation 1.0 - Individual Contributor,/solutions/products/product-catalog/view/sales-transformation-report-individual-contributor/,No,No,P,Sales Transformation 1.0 - Individual Contributor - P,0
Sales Transformation 2.0 - Individual Contributor,/solutions/products/product-catalog/view/salestransformationreport2-0-individualcontributor/,No,No,P,Sales Transformation 2.0 - Individual Contributor - P,0
Sales Transformation Report 1.0 - Sales Manager,/solutions/products/product-catalog/view/sales-transformation-report-sales-manager/,No,No,P,Sales Transformation Report 1.0 - Sales Manager - P,0
Sales Transformation Report 2.0 - Sales Manager,/solutions/products/product-catalog/view/sales-transformation-report-2-0-sales-manager/,No,No,P,Sales Transformation Report 2.0 - Sales Manager - P,0
Salesforce Development (New),/solutions/products/product-catalog/view/salesforce-development-new/,No,No,K,Salesforce Development (New) - K,15
SAP ABAP (Advanced Level) (New),/solutions/products/product-catalog/view/sap-abap-advanced-level-new/,No,No,K,SAP ABAP (Advanced Level) (New) - K,12
SAP ABAP (Intermediate Level) (New),/solutions/products/product-catalog/view/sap-abap-intermediate-level-new/,No,No,K,SAP ABAP (Intermediate Level) (New) - K,9
SAP Basis (New),/solutions/products/product-catalog/view/sap-basis-new/,No,No,K,SAP Basis (New) - K,9
SAP Business Objects WebI (New),/solutions/products/product-catalog/view/sap-business-objects-webi-new/,No,No,K,SAP Business Objects WebI (New) - K,10
SAP BW (Business Warehouse) (New),/solutions/products/product-catalog/view/sap-bw-business-warehouse-new/,No,No,K,SAP BW (Business Warehouse) (New) - K,9
SAP HCM (Human Capital Management) (New),/solutions/products/product-catalog/view/sap-hcm-human-capital-management-new/,No,No,K,SAP HCM (Human Capital Management) (New) - K,0
SAP Hybris (New),/solutions/products/product-catalog/view/sap-hybris-new/,No,No,K,SAP Hybris (New) - K,20
SAP Materials Management (New),/solutions/products/product-catalog/view/sap-materials-management-new/,No,No,K,SAP Materials Management (New) - K,10
SAP SD (Sales and Distribution) (New),/solutions/products/product-catalog/view/sap-sd-sales-and-distribution-new/,No,No,K,SAP SD (Sales and Distribution) (New) - K,8
Search Engine Optimization (New),/solutions/products/product-catalog/view/search-engine-optimization-new/,No,No,K,Search Engine Optimization (New) - K,12
Selenium (New),/solutions/products/product-catalog/view/selenium-new/,No,No,K,Selenium (New) - K,10
Shell Scripting (New),/solutions/products/product-catalog/view/shell-scripting-new/,No,No,K,Shell Scripting (New) - K,10
SHL Verify Interactive - Inductive Reasoning,/solutions/products/product-catalog/view/shl-verify-interactive-inductive-reasoning/,No,No,"A
S","SHL Verify Interactive - Inductive Reasoning - A
S",20
SHL Verify Interactive – Deductive Reasoning,/solutions/products/product-catalog/view/shl-verify-interactive-deductive-reasoning/,No,No,"A
S","SHL Verify Interactive – Deductive Reasoning - A
S",20
SHL Verify Interactive – Numerical Reasoning,/solutions/products/product-catalog/view/shl-verify-interactive-numerical-reasoning/,No,No,"A
S","SHL Verify Interactive – Numerical Reasoning - A
S",20
SHL Verify Interactive G+,/solutions/products/product-catalog/view/shl-verify-interactive-g/,No,No,A,SHL Verify Interactive G+ - A,36
SHL Verify Interactive Numerical Calculation,/solutions/products/product-catalog/view/shl-verify-interactive-numerical-calculation/,No,No,A,SHL Verify Interactive Numerical Calculation - A,10
Siebel Development (New),/solutions/products/product-catalog/view/siebel-development-new/,No,No,K,Siebel Development (New) - K,8
Smart Interview Live,/solutions/products/product-catalog/view/smart-interview-live/,No,No,P,Smart Interview Live - P,0
Smart Interview Live Coding,/solutions/products/product-catalog/view/smart-interview-live-coding/,No,No,K,Smart Interview Live Coding - K,0
Smart Interview On Demand,/solutions/products/product-catalog/view/smart-interview-on-demand/,No,No,P,Smart Interview On Demand - P,0
Social Media (New),/solutions/products/product-catalog/view/social-media-new/,No,No,K,Social Media (New) - K,10
Software Business Analysis,/solutions/products/product-catalog/view/software-business-analysis/,No,No,K,Software Business Analysis - K,30
SonarQube (New),/solutions/products/product-catalog/view/sonarqube-new/,No,No,K,SonarQube (New) - K,0
Spelling (U.S.) (New),/solutions/products/product-catalog/view/spelling-u-s-new/,No,No,K,Spelling (U.S.) (New) - K,0
Split Screen Typing Test - Form 1,/solutions/products/product-catalog/view/split-screen-typing-test-form-1/,No,No,"A
K","Split Screen Typing Test - Form 1 - A
K",6
Spring (New),/solutions/products/product-catalog/view/spring-new/,No,No,K,Spring (New) - K,9
SQL (New),/solutions/products/product-catalog/view/sql-new/,No,No,K,SQL (New) - K,9
SQL Server (New),/solutions/products/product-catalog/view/sql-server-new/,No,No,K,SQL Server (New) - K,11
SQL Server Analysis Services (SSAS) (New),/solutions/products/product-catalog/view/sql-server-analysis-services-%28ssas%29-%28new%29/,No,No,K,SQL Server Analysis Services (SSAS) (New) - K,15
SQL Server Integration Services (SSIS) (New),/solutions/products/product-catalog/view/sql-server-integration-services-ssis-new/,No,No,K,SQL Server Integration Services (SSIS) (New) - K,10
SQL Server Reporting Services (SSRS) (New),/solutions/products/product-catalog/view/sql-server-reporting-services-ssrs-new/,No,No,K,SQL Server Reporting Services (SSRS) (New) - K,10
Statistical Analysis System (New),/solutions/products/product-catalog/view/statistical-analysis-system-new/,No,No,K,Statistical Analysis System (New) - K,11
Struts (New),/solutions/products/product-catalog/view/struts-new/,No,No,K,Struts (New) - K,5
SVAR - Spoken English (AUS),/solutions/products/product-catalog/view/svar-spoken-english-aus/,No,No,S,SVAR - Spoken English (AUS) - S,0
SVAR - Spoken English (Indian Accent)  (New),/solutions/products/product-catalog/view/svar-spoken-english-indian-accent-new/,No,No,S,SVAR - Spoken English (Indian Accent)  (New) - S,0
SVAR - Spoken English (U.K.),/solutions/products/product-catalog/view/svar-spoken-english-u-k/,No,No,S,SVAR - Spoken English (U.K.) - S,0
SVAR - Spoken English (US)  (New),/solutions/products/product-catalog/view/svar-spoken-english-us-new/,No,No,S,SVAR - Spoken English (US)  (New) - S,0
SVAR - Spoken French (Canadian) (New),/solutions/products/product-catalog/view/svar-spoken-french-canadian-new/,No,No,S,SVAR - Spoken French (Canadian) (New) - S,0
SVAR - Spoken French (European) (New),/solutions/products/product-catalog/view/svar-spoken-french-european-new/,No,No,S,SVAR - Spoken French (European) (New) - S,0
SVAR - Spoken Spanish (Castilian) (New),/solutions/products/product-catalog/view/svar-spoken-spanish-castilian-new/,No,No,S,SVAR - Spoken Spanish (Castilian) (New) - S,0
SVAR - Spoken Spanish (North American) (New),/solutions/products/product-catalog/view/svar-spoken-spanish-north-american-new/,No,No,S,SVAR - Spoken Spanish (North American) (New) - S,0
Swing (New),/solutions/products/product-catalog/view/swing-new/,No,No,K,Swing (New) - K,4
Tableau (New),/solutions/products/product-catalog/view/tableau-new/,No,No,K,Tableau (New) - K,8
Telecommunications Engineering (New),/solutions/products/product-catalog/view/telecommunications-engineering-new/,No,No,K,Telecommunications Engineering (New) - K,7
Teradata Development (New),/solutions/products/product-catalog/view/teradata-development-new/,No,No,K,Teradata Development (New) - K,9
Time Management (U.S.),/solutions/products/product-catalog/view/time-management-u-s/,No,No,K,Time Management (U.S.) - K,0
Training Development,/solutions/products/product-catalog/view/training-development/,No,No,K,Training Development - K,0
Typing (New),/solutions/products/product-catalog/view/typing-new/,No,No,S,Typing (New) - S,2
UiPath RPA Development (New),/solutions/products/product-catalog/view/uipath-rpa-development-new/,No,No,K,UiPath RPA Development (New) - K,8
Universal Competency Framework Interview Guide,/solutions/products/product-catalog/view/universal-competency-framework-interview-guide/,No,No,"C
P","Universal Competency Framework Interview Guide - C
P",0
Universal Competency Framework Job profiling guide,/solutions/products/product-catalog/view/universal-competency-framework-job-profiling-guide/,No,No,"C
P","Universal Competency Framework Job profiling guide - C
P",0
Universal Competency Framework Profiler Cards (44),/solutions/products/product-catalog/view/universal-competency-framework-profiler-cards-44/,No,No,"C
P","Universal Competency Framework Profiler Cards (44) - C
P",0
UNIX (New),/solutions/products/product-catalog/view/unix-new/,No,No,K,UNIX (New) - K,9
VB.NET (New),/solutions/products/product-catalog/view/vb-net-new/,No,No,K,VB.NET (New) - K,10
Verify - Deductive Reasoning,/solutions/products/product-catalog/view/verify-deductive-reasoning/,No,No,A,Verify - Deductive Reasoning - A,20
Verify - Following Instructions,/solutions/products/product-catalog/view/verify-following-instructions/,No,No,A,Verify - Following Instructions - A,8
Verify - G+,/solutions/products/product-catalog/view/verify-g/,No,No,A,Verify - G+ - A,36
Verify - General Ability Screen,/solutions/products/product-catalog/view/verify-general-ability-screen/,No,No,A,Verify - General Ability Screen - A,10
Verify - Inductive Reasoning (2014),/solutions/products/product-catalog/view/verify-inductive-reasoning-2014/,No,No,A,Verify - Inductive Reasoning (2014) - A,24
Verify - Numerical Ability,/solutions/products/product-catalog/view/verify-numerical-ability/,No,No,A,Verify - Numerical Ability - A,20
Verify - Technical Checking - Next Generation,/solutions/products/product-catalog/view/verify-technical-checking-next-generation/,No,No,A,Verify - Technical Checking - Next Generation - A,5
Verify - Verbal Ability - Next Generation,/solutions/products/product-catalog/view/verify-verbal-ability-next-generation/,No,No,A,Verify - Verbal Ability - Next Generation - A,0
Verify - Working with Information,/solutions/products/product-catalog/view/verify-working-with-information/,No,No,A,Verify - Working with Information - A,10
Verify G+ - Ability Test Report,/solutions/products/product-catalog/view/verify-g-ability-test-report/,No,No,A,Verify G+ - Ability Test Report - A,0
Verify G+ - Candidate Report,/solutions/products/product-catalog/view/verify-g-candidate-report/,No,No,A,Verify G+ - Candidate Report - A,0
Verify Interactive Ability Report,/solutions/products/product-catalog/view/verify-interactive-ability-report/,No,No,A,Verify Interactive Ability Report - A,0
Verify Interactive G+ Candidate Report,/solutions/products/product-catalog/view/verify-interactive-g-candidate-report/,No,No,A,Verify Interactive G+ Candidate Report - A,0
Verify Interactive G+ Report,/solutions/products/product-catalog/view/verify-interactive-g-report/,No,No,A,Verify Interactive G+ Report - A,0
Verify Interactive Process Monitoring,/solutions/products/product-catalog/view/verify-interactive-process-monitoring/,No,No,A,Verify Interactive Process Monitoring - A,18
Virtual Assessment and Development Centers,/solutions/products/product-catalog/view/virtual-assessment-and-development-centers/,No,No,P,Virtual Assessment and Development Centers - P,0
Visual Basic for Applications (New),/solutions/products/product-catalog/view/visual-basic-for-applications-new/,No,No,K,Visual Basic for Applications (New) - K,7
Visual Comparison - UK,/solutions/products/product-catalog/view/visual-comparison-uk/,No,No,K,Visual Comparison - UK - K,5
Visual Comparison - US,/solutions/products/product-catalog/view/visual-comparison-us/,No,No,K,Visual Comparison - US - K,5
VLSI and Embedded Systems (New),/solutions/products/product-catalog/view/vlsi-and-embedded-systems-new/,No,No,K,VLSI and Embedded Systems (New) - K,9
What Is The Value - US,/solutions/products/product-catalog/view/what-is-the-value-us/,No,No,K,What Is The Value - US - K,5
Workplace Administration Skills (New),/solutions/products/product-catalog/view/workplace-administration-skills-new/,No,No,K,Workplace Administration Skills (New) - K,12
Workplace Health and Safety (New),/solutions/products/product-catalog/view/workplace-health-and-safety-new/,No,No,K,Workplace Health and Safety (New) - K,9
WriteX - Email Writing (Customer Service) (New),/solutions/products/product-catalog/view/writex-email-writing-customer-service-new/,No,No,S,WriteX - Email Writing (Customer Service) (New) - S,15
WriteX - Email Writing (Managerial) (New),/solutions/products/product-catalog/view/writex-email-writing-managerial-new/,No,No,S,WriteX - Email Writing (Managerial) (New) - S,15
WriteX - Email Writing (Sales) (New),/solutions/products/product-catalog/view/writex-email-writing-sales-new/,No,No,"B
S","WriteX - Email Writing (Sales) (New) - B
S",15
Written English v1,/solutions/products/product-catalog/view/written-english-v1/,No,No,K,Written English v1 - K,30
Written Spanish,/solutions/products/product-catalog/view/written-spanish/,No,No,K,Written Spanish - K,22
Zabbix (New),/solutions/products/product-catalog/view/zabbix-new/,No,No,K,Zabbix (New) - K,9
360 Digital Report,/solutions/products/product-catalog/view/360-digital-report/,No,No,D,360 Digital Report - D,0
360° Multi-Rater Feedback System (MFS),/solutions/products/product-catalog/view/360-multi-rater-feedback-system-mfs/,No,No,"D
P","360° Multi-Rater Feedback System (MFS) - D
P",0
