name,url,remote,adaptive,test_type,description
OPQ Team Impact Selection Report,/solutions/products/product-catalog/view/opq-team-impact-selection-report/,No,No,P,OPQ Team Impact Selection Report - P
OPQ Team Types & Leadership Styles Profile,/solutions/products/product-catalog/view/opq-team-types-and-leadership-styles-profile/,No,No,P,OPQ Team Types & Leadership Styles Profile - P
OPQ Team Types and Leadership Styles Report,/solutions/products/product-catalog/view/opq-team-types-and-leadership-styles-report/,No,No,P,OPQ Team Types and Leadership Styles Report - P
OPQ UCF Development Action Planner Report 1.0,/solutions/products/product-catalog/view/opq-ucf-development-action-planner-report/,No,No,P,OPQ UCF Development Action Planner Report 1.0 - P
OPQ UCF Development Action Planner Report 2.0,/solutions/products/product-catalog/view/opq-ucf-development-action-planner-report-2-0/,No,No,P,OPQ UCF Development Action Planner Report 2.0 - P
OPQ Universal Competency Report 1.0,/solutions/products/product-catalog/view/opq-universal-competency-report/,No,No,P,OPQ Universal Competency Report 1.0 - P
OPQ Universal Competency Report 2.0,/solutions/products/product-catalog/view/opq-universal-competency-report-2-0/,No,No,P,OPQ Universal Competency Report 2.0 - P
OPQ User and Managers Report,/solutions/products/product-catalog/view/opq-user-and-managers-report/,No,No,P,OPQ User and Managers Report - P
OPQ User Report,/solutions/products/product-catalog/view/opq-user-report/,No,No,"P
S","OPQ User Report - P
S"
OPQ Profile Report,/solutions/products/product-catalog/view/opq-profile-report/,No,No,P,OPQ Profile Report - P
OPQ Team Impact Group Development Report,/solutions/products/product-catalog/view/opq-team-impact-group-development-report/,No,No,P,OPQ Team Impact Group Development Report - P
OPQ Team Impact Individual Development Report,/solutions/products/product-catalog/view/opq-team-impact-individual-development-report/,No,No,P,OPQ Team Impact Individual Development Report - P
OPQ Team Impact Selection Report,/solutions/products/product-catalog/view/opq-team-impact-selection-report/,No,No,P,OPQ Team Impact Selection Report - P
OPQ Team Types & Leadership Styles Profile,/solutions/products/product-catalog/view/opq-team-types-and-leadership-styles-profile/,No,No,P,OPQ Team Types & Leadership Styles Profile - P
OPQ Team Types and Leadership Styles Report,/solutions/products/product-catalog/view/opq-team-types-and-leadership-styles-report/,No,No,P,OPQ Team Types and Leadership Styles Report - P
OPQ UCF Development Action Planner Report 1.0,/solutions/products/product-catalog/view/opq-ucf-development-action-planner-report/,No,No,P,OPQ UCF Development Action Planner Report 1.0 - P
OPQ UCF Development Action Planner Report 2.0,/solutions/products/product-catalog/view/opq-ucf-development-action-planner-report-2-0/,No,No,P,OPQ UCF Development Action Planner Report 2.0 - P
OPQ Universal Competency Report 1.0,/solutions/products/product-catalog/view/opq-universal-competency-report/,No,No,P,OPQ Universal Competency Report 1.0 - P
OPQ Universal Competency Report 2.0,/solutions/products/product-catalog/view/opq-universal-competency-report-2-0/,No,No,P,OPQ Universal Competency Report 2.0 - P
OPQ User and Managers Report,/solutions/products/product-catalog/view/opq-user-and-managers-report/,No,No,P,OPQ User and Managers Report - P
OPQ User Report,/solutions/products/product-catalog/view/opq-user-report/,No,No,"P
S","OPQ User Report - P
S"
Global Skills Development Report,/solutions/products/product-catalog/view/global-skills-development-report/,No,No,"A
E
B
C
D
P","Global Skills Development Report - A
E
B
C
D
P"
.NET Framework 4.5,/solutions/products/product-catalog/view/net-framework-4-5/,No,No,K,.NET Framework 4.5 - K
.NET MVC (New),/solutions/products/product-catalog/view/net-mvc-new/,No,No,K,.NET MVC (New) - K
.NET MVVM (New),/solutions/products/product-catalog/view/net-mvvm-new/,No,No,K,.NET MVVM (New) - K
.NET WCF (New),/solutions/products/product-catalog/view/net-wcf-new/,No,No,K,.NET WCF (New) - K
.NET WPF (New),/solutions/products/product-catalog/view/net-wpf-new/,No,No,K,.NET WPF (New) - K
.NET XAML (New),/solutions/products/product-catalog/view/net-xaml-new/,No,No,K,.NET XAML (New) - K
Accounts Payable (New),/solutions/products/product-catalog/view/accounts-payable-new/,No,No,K,Accounts Payable (New) - K
Accounts Payable Simulation (New),/solutions/products/product-catalog/view/accounts-payable-simulation-new/,No,No,S,Accounts Payable Simulation (New) - S
Accounts Receivable (New),/solutions/products/product-catalog/view/accounts-receivable-new/,No,No,K,Accounts Receivable (New) - K
Accounts Receivable Simulation (New),/solutions/products/product-catalog/view/accounts-receivable-simulation-new/,No,No,S,Accounts Receivable Simulation (New) - S
ADO.NET (New),/solutions/products/product-catalog/view/ado-net-new/,No,No,K,ADO.NET (New) - K
Global Skills Development Report,/solutions/products/product-catalog/view/global-skills-development-report/,No,No,"A
E
B
C
D
P","Global Skills Development Report - A
E
B
C
D
P"
.NET Framework 4.5,/solutions/products/product-catalog/view/net-framework-4-5/,No,No,K,.NET Framework 4.5 - K
.NET MVC (New),/solutions/products/product-catalog/view/net-mvc-new/,No,No,K,.NET MVC (New) - K
.NET MVVM (New),/solutions/products/product-catalog/view/net-mvvm-new/,No,No,K,.NET MVVM (New) - K
.NET WCF (New),/solutions/products/product-catalog/view/net-wcf-new/,No,No,K,.NET WCF (New) - K
.NET WPF (New),/solutions/products/product-catalog/view/net-wpf-new/,No,No,K,.NET WPF (New) - K
.NET XAML (New),/solutions/products/product-catalog/view/net-xaml-new/,No,No,K,.NET XAML (New) - K
Accounts Payable (New),/solutions/products/product-catalog/view/accounts-payable-new/,No,No,K,Accounts Payable (New) - K
Accounts Payable Simulation (New),/solutions/products/product-catalog/view/accounts-payable-simulation-new/,No,No,S,Accounts Payable Simulation (New) - S
Accounts Receivable (New),/solutions/products/product-catalog/view/accounts-receivable-new/,No,No,K,Accounts Receivable (New) - K
Accounts Receivable Simulation (New),/solutions/products/product-catalog/view/accounts-receivable-simulation-new/,No,No,S,Accounts Receivable Simulation (New) - S
ADO.NET (New),/solutions/products/product-catalog/view/ado-net-new/,No,No,K,ADO.NET (New) - K
Manual Testing (New),/solutions/products/product-catalog/view/manual-testing-new/,No,No,K,Manual Testing (New) - K
Manufac. & Indust. - Mechanical & Vigilance 8.0,/solutions/products/product-catalog/view/mechanical-and-vigilance-focus-8-0/,No,No,"A
P","Manufac. & Indust. - Mechanical & Vigilance 8.0 - A
P"
Manufac. & Indust. - Safety & Dependability 8.0,/solutions/products/product-catalog/view/safety-and-dependability-focus-8-0/,No,No,P,Manufac. & Indust. - Safety & Dependability 8.0 - P
Manufacturing & Industrial - Essential Focus 8.0,/solutions/products/product-catalog/view/essential-focus-8-0/,No,No,P,Manufacturing & Industrial - Essential Focus 8.0 - P
Manufacturing & Industrial - Mechanical Focus 8.0,/solutions/products/product-catalog/view/mechanical-focus-8-0/,No,No,"A
P","Manufacturing & Industrial - Mechanical Focus 8.0 - A
P"
Manufacturing & Industrial - Vigilance Focus 8.0,/solutions/products/product-catalog/view/vigilance-focus-8-0/,No,No,"A
P","Manufacturing & Industrial - Vigilance Focus 8.0 - A
P"
Marketing (New),/solutions/products/product-catalog/view/marketing-new/,No,No,K,Marketing (New) - K
Maven (New),/solutions/products/product-catalog/view/maven-new/,No,No,K,Maven (New) - K
Mechanical Engineering (New),/solutions/products/product-catalog/view/mechanical-engineering-new/,No,No,K,Mechanical Engineering (New) - K
Mechatronics Engineering (New),/solutions/products/product-catalog/view/mechatronics-engineering-new/,No,No,K,Mechatronics Engineering (New) - K
Medical Terminology (New),/solutions/products/product-catalog/view/medical-terminology-new/,No,No,K,Medical Terminology (New) - K
Metallurgical Engineering (New),/solutions/products/product-catalog/view/metallurgical-engineering-new/,No,No,K,Metallurgical Engineering (New) - K
Manual Testing (New),/solutions/products/product-catalog/view/manual-testing-new/,No,No,K,Manual Testing (New) - K
Manufac. & Indust. - Mechanical & Vigilance 8.0,/solutions/products/product-catalog/view/mechanical-and-vigilance-focus-8-0/,No,No,"A
P","Manufac. & Indust. - Mechanical & Vigilance 8.0 - A
P"
Manufac. & Indust. - Safety & Dependability 8.0,/solutions/products/product-catalog/view/safety-and-dependability-focus-8-0/,No,No,P,Manufac. & Indust. - Safety & Dependability 8.0 - P
Manufacturing & Industrial - Essential Focus 8.0,/solutions/products/product-catalog/view/essential-focus-8-0/,No,No,P,Manufacturing & Industrial - Essential Focus 8.0 - P
Manufacturing & Industrial - Mechanical Focus 8.0,/solutions/products/product-catalog/view/mechanical-focus-8-0/,No,No,"A
P","Manufacturing & Industrial - Mechanical Focus 8.0 - A
P"
Manufacturing & Industrial - Vigilance Focus 8.0,/solutions/products/product-catalog/view/vigilance-focus-8-0/,No,No,"A
P","Manufacturing & Industrial - Vigilance Focus 8.0 - A
P"
Marketing (New),/solutions/products/product-catalog/view/marketing-new/,No,No,K,Marketing (New) - K
Maven (New),/solutions/products/product-catalog/view/maven-new/,No,No,K,Maven (New) - K
Mechanical Engineering (New),/solutions/products/product-catalog/view/mechanical-engineering-new/,No,No,K,Mechanical Engineering (New) - K
Mechatronics Engineering (New),/solutions/products/product-catalog/view/mechatronics-engineering-new/,No,No,K,Mechatronics Engineering (New) - K
Medical Terminology (New),/solutions/products/product-catalog/view/medical-terminology-new/,No,No,K,Medical Terminology (New) - K
Metallurgical Engineering (New),/solutions/products/product-catalog/view/metallurgical-engineering-new/,No,No,K,Metallurgical Engineering (New) - K
Manual Testing (New),/solutions/products/product-catalog/view/manual-testing-new/,No,No,K,Manual Testing (New) - K
Manufac. & Indust. - Mechanical & Vigilance 8.0,/solutions/products/product-catalog/view/mechanical-and-vigilance-focus-8-0/,No,No,"A
P","Manufac. & Indust. - Mechanical & Vigilance 8.0 - A
P"
Manufac. & Indust. - Safety & Dependability 8.0,/solutions/products/product-catalog/view/safety-and-dependability-focus-8-0/,No,No,P,Manufac. & Indust. - Safety & Dependability 8.0 - P
Manufacturing & Industrial - Essential Focus 8.0,/solutions/products/product-catalog/view/essential-focus-8-0/,No,No,P,Manufacturing & Industrial - Essential Focus 8.0 - P
Manufacturing & Industrial - Mechanical Focus 8.0,/solutions/products/product-catalog/view/mechanical-focus-8-0/,No,No,"A
P","Manufacturing & Industrial - Mechanical Focus 8.0 - A
P"
Manufacturing & Industrial - Vigilance Focus 8.0,/solutions/products/product-catalog/view/vigilance-focus-8-0/,No,No,"A
P","Manufacturing & Industrial - Vigilance Focus 8.0 - A
P"
Marketing (New),/solutions/products/product-catalog/view/marketing-new/,No,No,K,Marketing (New) - K
Maven (New),/solutions/products/product-catalog/view/maven-new/,No,No,K,Maven (New) - K
Mechanical Engineering (New),/solutions/products/product-catalog/view/mechanical-engineering-new/,No,No,K,Mechanical Engineering (New) - K
Mechatronics Engineering (New),/solutions/products/product-catalog/view/mechatronics-engineering-new/,No,No,K,Mechatronics Engineering (New) - K
Medical Terminology (New),/solutions/products/product-catalog/view/medical-terminology-new/,No,No,K,Medical Terminology (New) - K
Metallurgical Engineering (New),/solutions/products/product-catalog/view/metallurgical-engineering-new/,No,No,K,Metallurgical Engineering (New) - K
Manual Testing (New),/solutions/products/product-catalog/view/manual-testing-new/,No,No,K,Manual Testing (New) - K
Manufac. & Indust. - Mechanical & Vigilance 8.0,/solutions/products/product-catalog/view/mechanical-and-vigilance-focus-8-0/,No,No,"A
P","Manufac. & Indust. - Mechanical & Vigilance 8.0 - A
P"
Manufac. & Indust. - Safety & Dependability 8.0,/solutions/products/product-catalog/view/safety-and-dependability-focus-8-0/,No,No,P,Manufac. & Indust. - Safety & Dependability 8.0 - P
Manufacturing & Industrial - Essential Focus 8.0,/solutions/products/product-catalog/view/essential-focus-8-0/,No,No,P,Manufacturing & Industrial - Essential Focus 8.0 - P
Manufacturing & Industrial - Mechanical Focus 8.0,/solutions/products/product-catalog/view/mechanical-focus-8-0/,No,No,"A
P","Manufacturing & Industrial - Mechanical Focus 8.0 - A
P"
Manufacturing & Industrial - Vigilance Focus 8.0,/solutions/products/product-catalog/view/vigilance-focus-8-0/,No,No,"A
P","Manufacturing & Industrial - Vigilance Focus 8.0 - A
P"
Marketing (New),/solutions/products/product-catalog/view/marketing-new/,No,No,K,Marketing (New) - K
Maven (New),/solutions/products/product-catalog/view/maven-new/,No,No,K,Maven (New) - K
Mechanical Engineering (New),/solutions/products/product-catalog/view/mechanical-engineering-new/,No,No,K,Mechanical Engineering (New) - K
Mechatronics Engineering (New),/solutions/products/product-catalog/view/mechatronics-engineering-new/,No,No,K,Mechatronics Engineering (New) - K
Medical Terminology (New),/solutions/products/product-catalog/view/medical-terminology-new/,No,No,K,Medical Terminology (New) - K
Metallurgical Engineering (New),/solutions/products/product-catalog/view/metallurgical-engineering-new/,No,No,K,Metallurgical Engineering (New) - K
Manual Testing (New),/solutions/products/product-catalog/view/manual-testing-new/,No,No,K,Manual Testing (New) - K
Manufac. & Indust. - Mechanical & Vigilance 8.0,/solutions/products/product-catalog/view/mechanical-and-vigilance-focus-8-0/,No,No,"A
P","Manufac. & Indust. - Mechanical & Vigilance 8.0 - A
P"
Manufac. & Indust. - Safety & Dependability 8.0,/solutions/products/product-catalog/view/safety-and-dependability-focus-8-0/,No,No,P,Manufac. & Indust. - Safety & Dependability 8.0 - P
Manufacturing & Industrial - Essential Focus 8.0,/solutions/products/product-catalog/view/essential-focus-8-0/,No,No,P,Manufacturing & Industrial - Essential Focus 8.0 - P
Manufacturing & Industrial - Mechanical Focus 8.0,/solutions/products/product-catalog/view/mechanical-focus-8-0/,No,No,"A
P","Manufacturing & Industrial - Mechanical Focus 8.0 - A
P"
Manufacturing & Industrial - Vigilance Focus 8.0,/solutions/products/product-catalog/view/vigilance-focus-8-0/,No,No,"A
P","Manufacturing & Industrial - Vigilance Focus 8.0 - A
P"
Marketing (New),/solutions/products/product-catalog/view/marketing-new/,No,No,K,Marketing (New) - K
Maven (New),/solutions/products/product-catalog/view/maven-new/,No,No,K,Maven (New) - K
Mechanical Engineering (New),/solutions/products/product-catalog/view/mechanical-engineering-new/,No,No,K,Mechanical Engineering (New) - K
Mechatronics Engineering (New),/solutions/products/product-catalog/view/mechatronics-engineering-new/,No,No,K,Mechatronics Engineering (New) - K
Medical Terminology (New),/solutions/products/product-catalog/view/medical-terminology-new/,No,No,K,Medical Terminology (New) - K
Metallurgical Engineering (New),/solutions/products/product-catalog/view/metallurgical-engineering-new/,No,No,K,Metallurgical Engineering (New) - K
Manual Testing (New),/solutions/products/product-catalog/view/manual-testing-new/,No,No,K,Manual Testing (New) - K
Manufac. & Indust. - Mechanical & Vigilance 8.0,/solutions/products/product-catalog/view/mechanical-and-vigilance-focus-8-0/,No,No,"A
P","Manufac. & Indust. - Mechanical & Vigilance 8.0 - A
P"
Manufac. & Indust. - Safety & Dependability 8.0,/solutions/products/product-catalog/view/safety-and-dependability-focus-8-0/,No,No,P,Manufac. & Indust. - Safety & Dependability 8.0 - P
Manufacturing & Industrial - Essential Focus 8.0,/solutions/products/product-catalog/view/essential-focus-8-0/,No,No,P,Manufacturing & Industrial - Essential Focus 8.0 - P
Manufacturing & Industrial - Mechanical Focus 8.0,/solutions/products/product-catalog/view/mechanical-focus-8-0/,No,No,"A
P","Manufacturing & Industrial - Mechanical Focus 8.0 - A
P"
Manufacturing & Industrial - Vigilance Focus 8.0,/solutions/products/product-catalog/view/vigilance-focus-8-0/,No,No,"A
P","Manufacturing & Industrial - Vigilance Focus 8.0 - A
P"
Marketing (New),/solutions/products/product-catalog/view/marketing-new/,No,No,K,Marketing (New) - K
Maven (New),/solutions/products/product-catalog/view/maven-new/,No,No,K,Maven (New) - K
Mechanical Engineering (New),/solutions/products/product-catalog/view/mechanical-engineering-new/,No,No,K,Mechanical Engineering (New) - K
Mechatronics Engineering (New),/solutions/products/product-catalog/view/mechatronics-engineering-new/,No,No,K,Mechatronics Engineering (New) - K
Medical Terminology (New),/solutions/products/product-catalog/view/medical-terminology-new/,No,No,K,Medical Terminology (New) - K
Metallurgical Engineering (New),/solutions/products/product-catalog/view/metallurgical-engineering-new/,No,No,K,Metallurgical Engineering (New) - K
Verify - G+,/solutions/products/product-catalog/view/verify-g/,No,No,A,Verify - G+ - A
Verify - General Ability Screen,/solutions/products/product-catalog/view/verify-general-ability-screen/,No,No,A,Verify - General Ability Screen - A
Verify - Inductive Reasoning (2014),/solutions/products/product-catalog/view/verify-inductive-reasoning-2014/,No,No,A,Verify - Inductive Reasoning (2014) - A
Verify - Numerical Ability,/solutions/products/product-catalog/view/verify-numerical-ability/,No,No,A,Verify - Numerical Ability - A
Verify - Technical Checking - Next Generation,/solutions/products/product-catalog/view/verify-technical-checking-next-generation/,No,No,A,Verify - Technical Checking - Next Generation - A
Verify - Verbal Ability - Next Generation,/solutions/products/product-catalog/view/verify-verbal-ability-next-generation/,No,No,A,Verify - Verbal Ability - Next Generation - A
Verify - Working with Information,/solutions/products/product-catalog/view/verify-working-with-information/,No,No,A,Verify - Working with Information - A
Verify G+ - Ability Test Report,/solutions/products/product-catalog/view/verify-g-ability-test-report/,No,No,A,Verify G+ - Ability Test Report - A
Verify G+ - Candidate Report,/solutions/products/product-catalog/view/verify-g-candidate-report/,No,No,A,Verify G+ - Candidate Report - A
Verify Interactive Ability Report,/solutions/products/product-catalog/view/verify-interactive-ability-report/,No,No,A,Verify Interactive Ability Report - A
Verify Interactive G+ Candidate Report,/solutions/products/product-catalog/view/verify-interactive-g-candidate-report/,No,No,A,Verify Interactive G+ Candidate Report - A
Verify Interactive G+ Report,/solutions/products/product-catalog/view/verify-interactive-g-report/,No,No,A,Verify Interactive G+ Report - A
Verify Interactive Process Monitoring,/solutions/products/product-catalog/view/verify-interactive-process-monitoring/,No,No,A,Verify Interactive Process Monitoring - A
Virtual Assessment and Development Centers,/solutions/products/product-catalog/view/virtual-assessment-and-development-centers/,No,No,P,Virtual Assessment and Development Centers - P
Visual Basic for Applications (New),/solutions/products/product-catalog/view/visual-basic-for-applications-new/,No,No,K,Visual Basic for Applications (New) - K
Visual Comparison - UK,/solutions/products/product-catalog/view/visual-comparison-uk/,No,No,K,Visual Comparison - UK - K
Visual Comparison - US,/solutions/products/product-catalog/view/visual-comparison-us/,No,No,K,Visual Comparison - US - K
VLSI and Embedded Systems (New),/solutions/products/product-catalog/view/vlsi-and-embedded-systems-new/,No,No,K,VLSI and Embedded Systems (New) - K
What Is The Value - US,/solutions/products/product-catalog/view/what-is-the-value-us/,No,No,K,What Is The Value - US - K
Workplace Administration Skills (New),/solutions/products/product-catalog/view/workplace-administration-skills-new/,No,No,K,Workplace Administration Skills (New) - K
Workplace Health and Safety (New),/solutions/products/product-catalog/view/workplace-health-and-safety-new/,No,No,K,Workplace Health and Safety (New) - K
WriteX - Email Writing (Customer Service) (New),/solutions/products/product-catalog/view/writex-email-writing-customer-service-new/,No,No,S,WriteX - Email Writing (Customer Service) (New) - S
WriteX - Email Writing (Managerial) (New),/solutions/products/product-catalog/view/writex-email-writing-managerial-new/,No,No,S,WriteX - Email Writing (Managerial) (New) - S
WriteX - Email Writing (Sales) (New),/solutions/products/product-catalog/view/writex-email-writing-sales-new/,No,No,"B
S","WriteX - Email Writing (Sales) (New) - B
S"
Manual Testing (New),/solutions/products/product-catalog/view/manual-testing-new/,No,No,K,Manual Testing (New) - K
Manufac. & Indust. - Mechanical & Vigilance 8.0,/solutions/products/product-catalog/view/mechanical-and-vigilance-focus-8-0/,No,No,"A
P","Manufac. & Indust. - Mechanical & Vigilance 8.0 - A
P"
Manufac. & Indust. - Safety & Dependability 8.0,/solutions/products/product-catalog/view/safety-and-dependability-focus-8-0/,No,No,P,Manufac. & Indust. - Safety & Dependability 8.0 - P
Manufacturing & Industrial - Essential Focus 8.0,/solutions/products/product-catalog/view/essential-focus-8-0/,No,No,P,Manufacturing & Industrial - Essential Focus 8.0 - P
Manufacturing & Industrial - Mechanical Focus 8.0,/solutions/products/product-catalog/view/mechanical-focus-8-0/,No,No,"A
P","Manufacturing & Industrial - Mechanical Focus 8.0 - A
P"
Manufacturing & Industrial - Vigilance Focus 8.0,/solutions/products/product-catalog/view/vigilance-focus-8-0/,No,No,"A
P","Manufacturing & Industrial - Vigilance Focus 8.0 - A
P"
Marketing (New),/solutions/products/product-catalog/view/marketing-new/,No,No,K,Marketing (New) - K
Maven (New),/solutions/products/product-catalog/view/maven-new/,No,No,K,Maven (New) - K
Mechanical Engineering (New),/solutions/products/product-catalog/view/mechanical-engineering-new/,No,No,K,Mechanical Engineering (New) - K
Mechatronics Engineering (New),/solutions/products/product-catalog/view/mechatronics-engineering-new/,No,No,K,Mechatronics Engineering (New) - K
Medical Terminology (New),/solutions/products/product-catalog/view/medical-terminology-new/,No,No,K,Medical Terminology (New) - K
Metallurgical Engineering (New),/solutions/products/product-catalog/view/metallurgical-engineering-new/,No,No,K,Metallurgical Engineering (New) - K
Verify Interactive Process Monitoring,/solutions/products/product-catalog/view/verify-interactive-process-monitoring/,No,No,A,Verify Interactive Process Monitoring - A
Virtual Assessment and Development Centers,/solutions/products/product-catalog/view/virtual-assessment-and-development-centers/,No,No,P,Virtual Assessment and Development Centers - P
Visual Basic for Applications (New),/solutions/products/product-catalog/view/visual-basic-for-applications-new/,No,No,K,Visual Basic for Applications (New) - K
Visual Comparison - UK,/solutions/products/product-catalog/view/visual-comparison-uk/,No,No,K,Visual Comparison - UK - K
Visual Comparison - US,/solutions/products/product-catalog/view/visual-comparison-us/,No,No,K,Visual Comparison - US - K
VLSI and Embedded Systems (New),/solutions/products/product-catalog/view/vlsi-and-embedded-systems-new/,No,No,K,VLSI and Embedded Systems (New) - K
What Is The Value - US,/solutions/products/product-catalog/view/what-is-the-value-us/,No,No,K,What Is The Value - US - K
Workplace Administration Skills (New),/solutions/products/product-catalog/view/workplace-administration-skills-new/,No,No,K,Workplace Administration Skills (New) - K
Workplace Health and Safety (New),/solutions/products/product-catalog/view/workplace-health-and-safety-new/,No,No,K,Workplace Health and Safety (New) - K
WriteX - Email Writing (Customer Service) (New),/solutions/products/product-catalog/view/writex-email-writing-customer-service-new/,No,No,S,WriteX - Email Writing (Customer Service) (New) - S
WriteX - Email Writing (Managerial) (New),/solutions/products/product-catalog/view/writex-email-writing-managerial-new/,No,No,S,WriteX - Email Writing (Managerial) (New) - S
WriteX - Email Writing (Sales) (New),/solutions/products/product-catalog/view/writex-email-writing-sales-new/,No,No,"B
S","WriteX - Email Writing (Sales) (New) - B
S"
Global Skills Development Report,/solutions/products/product-catalog/view/global-skills-development-report/,No,No,"A
E
B
C
D
P","Global Skills Development Report - A
E
B
C
D
P"
.NET Framework 4.5,/solutions/products/product-catalog/view/net-framework-4-5/,No,No,K,.NET Framework 4.5 - K
.NET MVC (New),/solutions/products/product-catalog/view/net-mvc-new/,No,No,K,.NET MVC (New) - K
.NET MVVM (New),/solutions/products/product-catalog/view/net-mvvm-new/,No,No,K,.NET MVVM (New) - K
.NET WCF (New),/solutions/products/product-catalog/view/net-wcf-new/,No,No,K,.NET WCF (New) - K
.NET WPF (New),/solutions/products/product-catalog/view/net-wpf-new/,No,No,K,.NET WPF (New) - K
.NET XAML (New),/solutions/products/product-catalog/view/net-xaml-new/,No,No,K,.NET XAML (New) - K
Accounts Payable (New),/solutions/products/product-catalog/view/accounts-payable-new/,No,No,K,Accounts Payable (New) - K
Accounts Payable Simulation (New),/solutions/products/product-catalog/view/accounts-payable-simulation-new/,No,No,S,Accounts Payable Simulation (New) - S
Accounts Receivable (New),/solutions/products/product-catalog/view/accounts-receivable-new/,No,No,K,Accounts Receivable (New) - K
Accounts Receivable Simulation (New),/solutions/products/product-catalog/view/accounts-receivable-simulation-new/,No,No,S,Accounts Receivable Simulation (New) - S
ADO.NET (New),/solutions/products/product-catalog/view/ado-net-new/,No,No,K,ADO.NET (New) - K
